WorkerID,Name,Gender,Latitude,Longitude,Skills,Available_Mon,Available_Tue,Available_Wed,Available_Thu,Available_Fri,Available_Sat,Available_Sun,Cluster
W0777,Danny Donaldson,Male,52.344414,4.886935,"Admin,Welding",1,0,1,0,0,0,0,2
W0778,David Turner,Male,52.37511,4.841584,"Packaging,Admin,Assembly",0,0,0,1,1,1,0,0
W0779,Mary Phillips,Female,52.388731,4.902332,"Packaging,Welding,Admin",0,1,0,0,1,0,0,1
W0780,Daniel Duran,Male,52.40892,4.917827,"Admin,Assembly",1,0,1,1,0,0,0,3
W0781,Yvette Gardner,Female,52.393374,4.844196,"Assembly,Admin",0,0,0,0,1,1,0,0
W0782,Chelsea Williams,Female,52.405906,4.921916,"Welding,QA",1,0,0,0,1,1,1,3
W0783,Nicholas Guerrero,Male,52.3989,4.888603,"Welding,Logistics",1,0,1,1,1,0,0,1
W0784,Vicki Prince,Female,52.391218,4.905926,"Admin,Logistics,Welding",0,0,1,0,1,0,0,3
W0785,Christopher Davis,Male,52.351169,4.891619,"Forklift,Logistics",1,1,1,0,1,1,1,2
W0786,Mario Sanchez,Male,52.385397,4.907223,"Packaging,Forklift,Assembly",0,0,0,1,0,1,0,1
W0787,Crystal Ramirez,Female,52.40915,4.92676,"Admin,QA,Packaging",1,0,0,1,0,1,1,3
W0788,Sean Durham,Male,52.379837,4.912423,"QA,Forklift",0,1,1,0,1,1,1,1
W0789,Marilyn Greene,Female,52.396852,4.831712,"Assembly,Forklift",1,1,0,1,0,0,0,0
W0790,Andrea Mills,Female,52.379338,4.829468,"Logistics,Forklift",0,1,0,1,0,1,1,0
W0791,Samuel Thomas,Male,52.339445,4.893869,"Admin,Logistics,Packaging",0,1,1,0,1,0,1,2
W0792,Stephen Johnson,Male,52.399634,4.881811,"Packaging,Assembly,Logistics",1,1,1,0,0,0,0,1
W0793,Amanda Frederick,Female,52.364722,4.877166,"Forklift,Packaging,QA",1,0,0,1,1,0,1,1
W0794,Sarah Morales,Female,52.376998,4.831267,"Forklift,Assembly,Welding",0,0,1,1,1,0,1,0
W0795,Tracey Miller,Female,52.401533,4.911181,"Welding,Admin",1,0,0,0,0,1,0,3
W0796,Mrs. Mary Robles,Female,52.400588,4.913416,"Forklift,Logistics,Assembly",0,0,1,0,0,1,0,3
W0797,Chad Reid,Male,52.33243,4.895074,"Assembly,QA",0,1,1,0,1,1,0,2
W0798,Kenneth Hampton,Male,52.399311,4.840405,"Packaging,Welding",0,1,0,1,0,0,1,0
W0799,Ashlee Griffin,Female,52.397103,4.917976,"QA,Welding,Assembly",0,0,1,1,1,0,1,3
